id,log_price
15019194,5.3956992217334445
12670620,4.367074245929486
15514407,6.215412464014524
1913540,5.208445185834764
3116534,5.443731234368599
1763209,3.7578891535337577
10671589,5.456496652271953
4196252,6.097775695491194
8622301,4.469570374247195
4412533,4.320467177501338
14695583,4.975945577232148
7227902,4.6150367724971995
1712688,5.351884747662204
220351,3.8862466768052153
4234801,3.536490125426098
1805261,4.475337872186634
2329493,5.224078431376423
15787042,4.874629237455933
8622987,5.593156211538716
17664105,4.528025312304371
16633390,3.8650888456479553
20380037,4.357818418256374
17502172,4.593218707369237
16207903,5.059225624248283
8516336,4.701747210194949
6576509,5.226673151028274
9730358,5.2192888782540425
6950129,3.6863555526704053
6854013,4.9578212155081705
13549750,4.2231272864437015
18490163,4.5127246414618
8089979,5.1211118902043005
8355076,4.353908562118555
19660965,6.24474422715086
15355651,3.926387683842615
1970697,4.380618836099763
7492927,4.939801044491789
15224504,5.363532496972542
16068281,4.669474022597358
1917622,4.179708547595479
2823333,4.441226640059346
14918032,3.620443283415194
53053,4.708720728464411
4203161,5.496689716836597
10418735,5.608149528047556
14447126,4.649415444366799
15609254,6.072534518361004
6216484,5.511477367507835
14631349,5.148574853332956
20420507,4.680120859905453
13656969,4.351960767807714
13298709,4.679630975225059
12754195,5.101445741478449
16898231,4.552456971860509
7195473,4.55362478166202
13288854,5.360553305048826
2105299,4.093985441277537
20963068,3.8508905773808983
8653999,4.314241991762671
16179002,4.373868923993255
5760371,4.115808680878526
1714251,5.998227200787653
7519160,4.905516722193824
16518411,5.022683115577995
9845454,5.196217895409831
350391,4.532582779151215
17242501,5.143114893456452
2150727,4.154592225944612
9667996,4.645950855690029
5905128,4.4619762571611545
3852538,5.356833194316122
923722,4.631702143250126
7124260,3.9932038875427738
17824909,5.336865933270124
16718498,4.111834720187378
13298693,4.191366772771897
1945115,4.467498423969163
19057619,4.396900979174317
6767900,5.155450365707507
9596153,4.049206702386686
18497780,5.271801253739783
11606974,4.179337513409728
14505925,4.179882936799642
3851987,3.8026459109651634
16335390,5.396499983950749
9325951,4.9563103527778285
20193790,5.096546396771684
15133051,4.911568272847703
17161870,5.085329021138708
16360002,3.1058972937310325
4081926,4.465182193848098
100023,4.630988863286547
6845430,4.556385571365804
16423906,5.2597726267779965
9768199,4.88420173622913
8966224,5.209849501749913
18324409,4.565115910485611
168247,4.015724574603137
19783904,4.66878212280751
10084380,5.89771879582499
16547766,4.3101714771473425
19692285,4.09622221633718
5852066,5.169411882588929
18986494,4.174512976409591
13113746,5.236475786342766
6273615,5.9760750791188
12253799,4.794781765938604
9636960,4.14733778731572
7535791,4.177437478698922
1731712,4.496049573613672
6459617,4.450109007652404
9843884,5.101415475405757
13066391,4.553842142777166
1971246,4.435730586160607
9481068,5.438400373429387
18486191,5.469911576079977
4833867,5.620867460747475
15466195,4.6816325883082595
15301490,5.286858305787341
10562990,4.234057784919347
12431578,4.379408574804093
14819908,4.220836317821444
5798177,5.140638968915627
20849944,4.344292788223104
3877329,4.0521231101826105
9626622,5.177135140554448
14206975,4.447123462462694
17044091,4.77094091804835
14328478,5.489595969298776
7401514,5.205818550045492
9880069,4.738144427272194
13684570,4.815641456118669
13522278,4.332202287974417
799900,3.7766343232246595
16325996,5.728043043788988
13725995,4.885224907902781
4285564,5.177146670515252
11939427,4.625990016133387
18636851,4.994508077595352
8048593,4.628268733236704
9415109,5.476361421674815
16460472,5.59842513811472
14000901,5.543037084205697
916764,3.8933548629083385
16811853,5.084792724122157
16914299,4.585176480157665
1382188,5.724358251465056
7622104,5.627223113159305
9104108,4.6492163334425545
15982139,4.0069537086674565
417935,4.689609797122932
11460375,5.1555310040590285
18226843,4.385176181238564
19995694,5.145756520782256
17174876,4.438450224291512
321779,4.222453958207408
1479349,4.079944188548518
18636545,5.106751417952035
13540887,4.490361893359669
9411713,4.605620313916254
12703728,4.309273446331427
20634455,4.44159251734672
12679172,4.502674870128244
16322016,4.7579082475881975
12326659,4.160072644872748
6604564,4.4517206220067305
11347651,5.174520872543618
17526626,5.309310632703608
17997356,4.006885426288146
2801924,4.001842069149261
15990939,4.004679980070676
5943770,4.742634243108484
13210596,4.6030311403548225
12772076,3.814076881193256
6324819,4.039299136143513
1070060,4.220225042798408
7873162,4.499915689625352
10984671,4.060769324455396
12585015,4.155009646043132
13532669,5.130364960414006
13377206,3.9237589675603446
7265586,3.565489778336913
16499765,3.9059587462817222
4586880,4.841608450102243
19181840,4.64509208042863
16620082,4.438629389046261
8595394,4.672609490949689
17176770,5.319761073459875
18916381,5.444700928672233
3647017,5.330629574847143
17687223,4.836578946693658
18226643,3.965235943337378
6902349,5.713997846392282
16143163,4.541449475953512
1831849,5.1051401577979885
15312128,5.197444744092828
9843634,4.387988630834368
5839299,5.121674471036635
13864335,5.070538759607279
15643493,5.384387157158622
15984446,4.175094733537824
15984234,4.962855585834845
18550089,4.6375428451840675
17772865,5.1299527505954075
13901713,5.3310152692835375
13126713,5.443647459194796
6716228,5.2373789659435355
15359789,4.157248483738313
6288718,4.5691389512605625
16238583,3.8080295765190404
13282638,4.95825126529517
6957417,5.514450912986657
5661339,3.8934473563123335
5690765,4.500888786926551
16325637,3.852732791762419
19226857,5.012148556422286
5134469,4.386484969381622
18414774,5.104387644530796
12068923,4.800969673211
889175,5.553219480947492
18462681,5.043484720488108
548375,5.543004420238365
11605693,3.820195647115808
13980732,4.353750783145311
6686332,4.1707831299281395
18434531,5.249761210238864
13117866,5.219523321655065
14946047,5.159415339892782
13681882,3.8516112199285204
11863131,3.780902602932544
16314998,5.026405517965511
14834990,4.616571538500311
3383281,3.891757579555258
19180787,4.784832881248407
6216318,4.681602604864065
4681219,5.3286917165873335
816637,4.808601482918372
15768323,4.480461834596277
9617190,3.899914574418267
16314051,4.042871151925942
10826734,6.198562557135688
4887379,4.801124405505166
274062,4.140942545332677
17701629,5.040447156755968
7124028,4.912870902218627
10875014,3.9192746517981814
17219296,4.9295231246754865
9139495,4.749325130942217
1534891,5.254930416539188
3696746,5.292540832302071
8310869,5.055459486550812
8737991,5.562073646196195
21013416,5.817711618108833
3626408,4.187317742633468
8102417,4.635146416221795
20574167,4.4868094273871275
14016563,4.748001763035036
3595022,4.874702148806208
10106139,4.221821817030713
13392049,5.659265085317315
13578244,4.790762122018862
3802735,4.809188877747563
7464349,5.264083163408284
6389896,5.425826931874431
14122281,4.31178129808635
2795582,4.502719545713113
16120559,5.6874093248352064
13060065,4.094297283497944
17174633,5.092274468361912
913270,4.765447689050101
15522986,4.381331110356237
2228840,4.517528586760273
15647808,5.505305499611042
15755436,4.35578329658869
10267034,5.164018824220033
13941179,4.888022511795221
18460593,5.858790823036812
15876545,4.5930323354295854
5369697,5.574321600450823
17643715,4.559980598637741
20914425,4.819227618889327
16614099,4.243193441623168
18896380,4.489186636814323
8400121,4.913840707101016
13653708,3.8583167372708242
20738622,5.264967332454452
571042,5.333501979347868
7982126,4.684721912622641
7436324,4.260305689275088
21165784,4.773341603289529
17606617,4.218347231887363
15617149,5.301190593560655
15418764,3.9481804704961854
17214203,4.822349804015199
19263579,4.7577023816579
8536780,4.471058041722855
958435,4.293698935170311
20355620,4.361835036938051
10834158,4.516329467399893
4754117,5.800227952941031
11526684,5.045901480057035
20149908,5.106758901938183
12912880,5.900621244047379
484898,4.8709395351122495
5258569,6.264770949035717
19892112,4.795022628883801
16228848,4.556123910107326
12639937,5.287777634887494
13011975,4.555370312295861
12972701,5.203677639331181
11087883,5.114086717688675
2823912,5.7991709786720005
17847040,4.419550913034323
646087,3.861870890107541
8743574,4.864760646268123
21111775,4.891621966629831
1948494,4.589252785559506
13292687,4.810659671345547
472748,4.535328337508371
17482888,4.9864557252074935
19962221,4.572565436460855
7435223,4.533033197419322
16467950,4.309962831242801
12159120,5.124554950461194
15956125,4.210889578762076
6494312,5.228738494894795
5670672,4.668629895815562
13752171,4.902950158669149
13956613,4.514956284511966
8031703,4.196865238123349
7884199,4.809929126575223
11640393,4.218897545083807
7636986,4.032331005462881
13999283,5.021094096078961
9384096,4.391466980560147
4214393,4.464142438093947
15134108,4.104049567553171
8984085,4.323245581515552
12827432,4.029812507459378
17041225,5.2936899833543025
18313648,5.072672493822132
13276632,4.281057820558027
14938707,4.234959383601357
14779359,4.880555744947424
17848610,4.41159970521229
8213227,4.7141207005949965
17716010,4.057105760712029
9591772,4.016786465608132
20946154,5.355912953227997
18557609,4.343685320724716
17400871,4.274031568947472
4756125,4.749443421885725
6286420,5.119405757594681
18042545,4.914594897963954
14967778,5.243808702834445
11494524,4.696899001827977
7583050,4.496442975027682
16123148,3.983245445236814
20649399,5.200245232491914
20801395,3.8479456303188107
3494791,4.662338969027077
18429719,4.422620581989597
17207585,3.836472219641252
20647731,4.7864357079367545
16530772,4.537641782273666
13377986,4.126939594787273
19950527,5.801843358199109
20885420,5.2695999170381596
4948340,6.130879673113151
16489445,4.4992882418734546
4795390,5.928866532176581
20913672,3.9261207479242284
323059,5.510070715137055
7157814,4.292417737705332
19080665,5.103643013062198
3838846,5.359776004279098
15286307,4.868988334306715
18120175,5.770789029120291
12092894,4.060813827545467
69681,4.802635789936193
19140493,4.440902296398352
11442506,4.144866641625109
20045713,4.526134329684027
1135315,4.189012769897188
12007258,3.786937163629349
4753562,4.575295002870322
14037077,5.401440011837391
14650523,3.9301682445796655
19552273,4.698006001590025
1923153,4.075638945922227
13709872,4.531630662711013
5021210,4.1899659374936284
10684397,3.9292770835262667
20554965,4.13196887971293
15498187,4.765656021199234
4519409,5.679212552774685
726249,4.606105769319682
13824165,6.338287232034465
2775553,4.783214037515962
580323,5.730780605421861
8551461,4.525934679251686
3850649,4.714305960656364
216415,4.801904814532136
11767644,4.815329587736846
15485049,4.054727857178961
256049,4.123385676998157
13399337,4.376455518833556
7174034,4.412080901395944
8742567,5.083832574438747
6357058,4.910258248326152
6718066,4.205631371686337
1950492,5.959410282255036
12932234,4.773884732888931
1246609,5.585850891112177
20651049,5.126024696629166
15376230,5.727291307416256
15527416,5.570410153738789
17801344,4.571231770740267
746346,4.985990396914728
14203912,4.780836994595725
5627346,5.271382948936222
4877884,4.584145931719086
19520991,3.9357547298835143
18158318,5.021747867481057
6006837,5.805253307182318
18194821,4.1643949010647425
407014,4.917687991569904
8145603,5.09721156614681
6187710,4.528821743355144
12933898,4.160399411212055
15110436,4.0184802549856995
14355789,4.324945735809626
5786253,4.0367955647196325
8035649,5.77369440805137
9643570,5.003450561445498
7054516,4.868163778414831
14605135,5.256265829706848
47370,4.183482342281859
20728613,5.924287740085916
14125651,4.643245753287475
60164,4.900074054774067
14710816,4.459947630343747
17093860,5.180951346628824
796523,4.920449484481472
16381917,4.710888116379407
13122275,4.297219408576908
10970821,4.257795393737403
1361695,4.629522293845962
20959500,5.06347841758478
18139835,4.687089248840011
16428888,4.529115556490409
9260366,4.912643539243418
11842200,3.532928858766059
19950597,4.050229074927567
17810048,4.13885993704673
17686461,3.9287587404521425
12110383,5.03955137743848
14980501,3.416787488206192
17253932,4.537755197606
16066473,4.586970405882855
15851599,3.5838758616557036
13058282,4.7982304888116865
13292266,4.524664870101425
1041746,4.645792996930313
8106902,6.1225759890881335
16058651,4.049082402051234
4485286,4.615258434920283
9401453,4.639095773528815
8185799,4.889755009765755
15394295,4.880814219971657
8473484,5.418575183236646
15916989,3.7295038909256366
9678488,4.0528675761141235
13745079,5.112767887540423
11322959,4.8234033344523395
16122130,3.920232331309392
20876461,5.306230336168057
8015471,4.057067159631329
16858374,4.0231523664219
11105778,5.017126375416569
2677706,4.605349594202839
4348890,4.794073801365421
3200431,5.562241170309362
1915147,4.47140219091319
8106385,5.947833838191386
17257339,4.764970796687563
9168009,4.671635861303673
15405140,4.104871893998668
10457193,4.77110442703391
12409364,3.7951924614593917
10857065,4.961414756776213
19811930,4.3801535005283485
11890279,4.656932020644908
19431893,4.775885540571555
16884286,6.261064529808991
5363242,4.558422586032863
18340452,5.063968920500564
10317135,4.536981284568566
11960466,5.826966754525882
16518140,5.831536866818638
323093,6.349737816185993
17212929,4.610853500782472
17546617,4.551502114903979
18235692,4.229528461600105
15132675,5.764305557329484
3394044,5.431127189700743
578005,4.203266171089957
16514478,5.276903492096714
15240666,4.347260886133123
9906111,4.360057195172776
6396519,4.145786655527197
17620535,3.9615811830384686
7921739,3.703391894004353
3655176,5.1617659514356085
13147382,4.8622350918571495
18700004,4.575268743049911
9031189,3.9475856940392346
1380326,3.825724846242437
8956253,5.321664114692172
17992760,5.118075880457741
1833064,5.373087618878501
13155493,4.876254860632851
1639762,4.7053400159468115
13722677,4.0745074706559
6701706,5.296681251045403
18750897,5.60009657138232
14592470,4.849349628703642
10864300,4.829844104066787
19437663,4.673191101242671
172943,5.5798402482068905
7798327,4.094607231003354
4480619,4.208757560463864
14529530,5.304094372181989
18461189,5.503761597981863
13191317,3.98683097296916
377474,4.7769796064257095
20850185,5.0447914865408645
6238314,4.694680571651912
6356366,4.95718733340414
8551446,4.1628272713343915
6913597,5.04034890422861
16515699,4.414512023154344
12971882,5.833896940987753
17388171,4.404048259626327
6797009,4.802607662240064
18273601,4.195756739685725
10446429,4.779381943394467
7712676,4.622636461796362
13883581,4.590140557188104
250536,6.61153852740318
7227859,4.5908139686331815
7499000,5.939259822655647
5578333,4.614521649621962
4660964,4.966723539936
11584546,4.030685645217987
10105606,4.2919570495455455
19999542,4.5564491950261745
17658122,4.618229398844877
19747282,5.114940414162055
14775175,5.1425892787004095
878350,5.257500850865989
15115773,5.806122466471663
4304346,5.5926153929835065
7952959,5.314231751772776
4329679,4.226104247426107
12989400,4.893795326766828
754037,5.141247607395286
16380829,4.7699845635352025
16764918,5.97528658855805
20207160,5.6427424915810835
16605399,4.137405949491436
3592973,3.9952562155401283
18472482,5.273327503291269
13015767,4.7651176250743275
18737594,5.228811285596859
7116670,4.266025073770027
2243962,3.7519334691402215
12025816,3.976492744072717
15538896,5.319607032889447
15721651,4.11552662774535
7637472,4.781498872143061
13436847,4.483911359698775
780322,4.307422839406124
16354695,4.424370103305304
8531772,4.704931265375924
5977272,4.616974807207616
17875513,4.182639637425723
20176667,5.0057063693215875
7730327,5.178170906579671
2006452,5.067002635337361
17523730,4.460880551267207
12433771,4.343265539793587
2526061,5.276691045012578
4318081,5.591247197192744
2496086,4.116824197946304
6800598,4.047781775506793
8798478,3.8880587432205362
11068583,4.091914602405352
16463193,3.989122329871186
17960375,4.532884400085909
15257907,4.351613203960955
18125245,4.646111999358548
8163275,4.724859545575281
15899672,5.200561138789662
13477418,4.96310388358253
16294829,5.4760352012118885
18229809,3.8109953077746512
1090413,5.5082659243047765
6939668,5.113660473443829
6118896,5.270613006858647
18464242,4.603490369090933
12916173,5.161372339371129
12949102,5.368239167577131
16351934,6.245701282554904
13309588,4.133511423124539
14867152,4.601796218072523
20440325,5.250779557503683
18459546,5.446499929516948
24833,3.8920919211916116
895447,5.0702034037028065
17139320,5.176374260994524
1051575,4.864252666327143
16506579,5.351920220037277
16393263,4.47251506122566
14559400,5.135821326693488
21066991,4.320481190867314
20148376,3.8605047180470224
12814547,5.437118568927982
12734936,5.541658077172145
9149930,5.52771799633166
4795129,4.646421392642647
760626,4.57096552694967
7731435,4.920214169057301
16845280,6.909610495080717
1151388,4.567339211670152
14200129,7.37119029203247
10165362,5.520204548201763
18214401,4.665888673452095
21044045,4.526501603393723
11023195,4.532328195596527
13714218,5.734464948329945
17620867,4.721196825937075
3172212,3.810288183556982
2061811,4.718831220414649
15822310,5.511125482314247
20211113,3.969408549378185
12764171,4.867236086190118
13444490,4.122956050089131
18464864,4.934751838723343
5629733,3.687135453641151
12672866,4.428433572417583
15289231,3.917853406176503
839121,5.267542719478488
17306825,4.749494781952317
15040280,5.181601615086791
3058610,4.372742371346991
14152751,4.041506842184054
12858176,4.578121227541639
2007473,4.691209920313451
1948986,5.409657826364647
6717076,5.4220647628511855
3953788,4.074492499193041
12925433,4.87191977598105
15165888,5.699048582182418
17667972,4.314730116517727
6854907,4.243198424778336
19154646,5.628399437039489
1283044,4.05641003407181
6922490,4.187070288321023
17026814,3.945873541153624
13074566,4.532025146465207
17938814,4.209379492920415
17512620,4.88053767076639
15284966,5.1198885352609045
6249236,4.884310343205947
5904992,3.810170356281003
671233,4.205506573368624
15519757,6.11880399080228
15495356,4.290602407551448
359854,4.307470945826328
6326681,5.302046831203565
635213,5.618030278601867
15745865,4.386864066760487
9758291,4.253859983541247
1747440,6.271010348637006
11584344,4.352930664717472
15971916,3.9865533182748187
18670793,5.23082337221458
9727081,5.552714021027645
11412980,5.141364070459954
9644978,5.863277465142843
19768670,5.060651815439756
6324345,4.722550007698159
14748605,3.6490707148457466
9136175,4.417423237622862
10164008,3.9501325048814304
9894602,4.974293504704071
10417282,5.5413560407029845
15465704,4.035760972336957
12646701,4.274400712922844
14807117,5.802718259341322
1677551,5.522804514525657
13084291,5.372109706748303
2503392,4.354750067914408
1117516,5.272258191092747
229302,5.336863086742673
727512,6.307633922060529
5295439,5.1385099760040305
18025929,4.209242028178184
8924562,4.518833231602916
10988682,5.250482589201241
17994750,4.691664989826895
17530899,4.995611148414566
5115184,5.745423106672093
13298515,4.969071270877051
18562269,5.142474059722826
3922482,5.965852857726366
5318758,4.550868861185406
8581260,6.194192539483564
395221,4.378705364611918
14052751,4.027151924562599
17601919,4.93924658474922
16309517,4.658281473227661
7332196,4.163887010602957
18610438,4.886827617668609
16932125,5.303914334148538
19618533,4.293171802301564
5286627,4.69431910198422
4641406,3.4112536082660294
1865861,5.254245502103073
10318675,3.887336586385427
5406581,5.153052784212438
8520311,5.212237093120137
8855930,4.306103872639354
15506062,5.52689125239227
16002902,4.2706641851548195
16377844,5.339568049534375
3166564,4.853412334886092
12385541,4.005623432297936
10378768,5.310745012303448
494296,4.024728612362832
3022777,5.107493791336545
7843851,4.857929661853683
20915962,4.736057442818272
19437156,5.03635742249597
144242,6.8217629188097995
17512631,3.5545033592461373
508642,4.604754856686648
17513133,5.334183014233089
6276793,6.017329622883722
14788324,3.7569762716685426
9935577,4.005777704057014
13445427,5.622302910125091
406056,6.491503245908948
13193989,4.122878760617148
9298731,3.8356927865107666
1280188,4.07014825632591
13051890,3.9830254336596607
5647762,4.936968015418927
12375976,4.60031559166635
20376097,4.436830482894188
16453750,4.798177160614218
11253351,4.630198802650163
1110762,5.419959719710587
16156516,4.280310273676642
19054653,6.288355721999652
19115142,4.854752967279121
9342019,4.950821761213365
16285598,5.17492739877278
16441272,4.95972759280217
12819224,4.655648408739463
14745298,6.212216518418216
10996390,4.899347087753435
2396847,5.313433261301338
6011933,4.50065756137797
10153536,5.190139606000775
13560118,5.302890700616693
5650482,4.341100712871952
12155351,5.768324826681189
4866285,4.844660238591531
14127048,3.8202569428466076
10578895,5.366892201914166
672410,5.160149547891409
20187946,4.249376365269568
667502,4.373609186963928
21094704,4.9148929293906924
5415204,5.340813493592063
17780269,3.829332624597052
20679058,4.731916425285099
7196771,4.2210192997427
255957,4.105992658609477
3405964,4.5303631110012645
649862,5.61590540853917
19565622,4.791032761550223
3812554,3.7437951817912616
12723407,5.3072022741951
7560016,4.341934994201143
20155556,4.627734039876027
20803227,5.606501441841965
19229060,4.088031277002065
2677677,4.42425784262908
8100439,5.431504267286134
4512418,5.3559788317361505
8290210,4.548111793490498
17795515,4.084029392966673
13933223,4.067757495983981
13084004,5.1383887888996895
17941750,5.54621442060592
4484620,6.122875501040423
841292,4.561008092242429
7629788,5.3081612090210895
5166322,5.743375693175651
17721392,5.0696747244764175
15100428,5.068586502069021
20121617,4.789567130050594
2272242,3.648884331214152
8274440,5.415218341326084
10909422,4.954741083693971
2082729,4.72610321090327
16830665,4.679722552664506
13549638,3.975168145125215
1601776,4.382954364737338
7744805,3.8994394132395422
15930916,5.301293183970901
2187727,5.862818368491551
10471923,3.913168524851094
12497004,4.2890233628444845
16694387,5.675056966794731
14154418,4.723891935199071
5263213,5.56982766308572
14729645,4.510770302738553
13414498,4.788712693109202
228395,4.546453736449594
12324675,5.051082342845321
17832366,4.1445730725104815
15005451,5.053510170949515
12592116,4.576845842629688
9739698,4.1178630607698175
5536638,4.449844447957995
17903326,4.312484246799509
21109037,4.947395009459736
1666415,4.028568807304903
9692740,4.448004852843409
4580953,5.209883823298419
7172127,5.845407832044671
15177273,4.130442688600941
8970593,4.834953160442025
6795231,4.460559107153985
3994686,4.777769720085434
6886846,3.8937175334361034
19250619,4.128639288921782
795680,4.316134303959384
7808274,6.654340491557409
1325507,4.571754197415244
2051500,4.17602208499495
14910505,4.461067641001747
15255179,5.591606260377192
15053369,4.465360541574227
16687897,4.749745239881633
4598406,3.9774430333733943
4549374,6.2970204752434435
195823,3.993076584146674
19415979,3.945076115871922
7385692,4.7793446519289
13330675,4.146840135636617
13509924,4.1255894914922004
17206887,5.78820802254374
16929522,3.6089823608227247
17891646,4.615263225836175
15311733,4.498689521876916
585356,5.147070192115002
1866128,5.199386456663826
9806996,4.1221919721338445
6885422,4.058439019290335
14733879,3.818940791914322
11432192,5.292326394218109
6105140,5.792978261123462
8276570,5.830389970859304
7905098,4.106021105928032
2069779,4.860770978977549
4847310,5.210115071128614
1329465,4.577947448731937
11282225,4.735966142808678
13032037,6.358442716479853
17557873,5.125851754572129
6140685,5.817437384177717
10704981,4.351934500189332
9661311,4.787523618066253
7839668,4.646632825101386
16322927,5.118676978912509
20723015,4.458692860071829
18393354,4.209631160655284
10924341,4.191385787126383
14268348,3.9326653189031715
12070985,4.403360379227338
19455041,4.945011229170328
15520340,4.607194496000532
16879202,4.531456752230187
180653,4.497077920271942
14056056,5.816620659281054
7535181,4.800935864848755
6088341,4.310313798814613
9391430,5.452145878387384
4720851,5.550334118421015
7695754,5.071595798623171
18210402,4.374019129405727
8645356,4.7407107893087215
3962072,5.056775138005813
3137921,5.229844305574543
5690640,5.003942435170187
20333428,5.771287954974824
15940176,5.072491006076338
7933190,3.81493738474451
13513353,4.567175795190229
18089696,5.127660490049688
12113280,3.891693543449862
21100224,5.426061233537281
6163657,5.214272656979545
1944564,3.8826584512096796
17794428,4.912169679000413
11778169,4.26817256493695
17405171,5.204655111620479
2178509,6.851522435846768
13839787,4.889404711780237
6571935,3.8753776687595356
11907498,5.22291248448294
9485047,4.721194989372363
19783159,4.203477372832399
16352990,5.582316789302823
13928845,4.2454385712697285
8860450,4.425619470935168
284117,5.791706683891389
15131257,4.324253957722829
13388378,5.123380199556088
7973973,5.791418011654853
17695703,5.028705901722136
10010250,4.2401258096733985
14770256,4.360209349330033
9498360,4.747617043021066
10054575,4.080912113672757
14014629,3.5439164689539013
16739805,4.2503125424791275
8266849,4.6929643057246695
12566437,5.566607287636958
9796627,5.673123358350718
13485066,4.169460374699077
13427702,4.515566151583306
13275799,4.821076600708699
17271591,4.417283265405078
14883660,5.308386436956901
6275199,4.5273075094611
16002782,4.016066117054464
13959404,5.790524321887218
6029987,4.842687556916593
3520358,3.681177237885815
9938066,4.42894775283205
9759525,4.446749660340336
958,4.072827244861332
4714600,4.042568908502633
19248168,5.315023700193715
19593427,4.415368865777829
7696512,4.4870158566489975
20502201,5.57324202359284
7903543,5.7839087933887985
2436131,5.323549606777279
14820957,4.891471322115505
17223589,4.100583516296002
7350284,6.321100618627027
18610410,6.719403245518759
16650709,4.442269352066867
2677779,3.931233930130629
11864530,4.867342357243309
16173016,3.9854440785785057
1930685,5.079411239918839
17383060,4.536678444652484
2065985,4.6938830893526795
12019996,4.567276260432456
7383844,4.846178088364907
17665735,5.373749622027839
11759323,4.703714015673853
18088622,3.8466998608213734
19618543,3.8794518493352665
9357,4.281689970553733
11170594,5.31918374812499
3310706,6.216465470557681
4758601,4.029899544346648
18431566,4.480629983800462
13531852,4.734253662589208
15721485,6.3368386453657655
10670422,5.681916104732782
2141975,4.0819263524532525
6424975,3.9360170697115864
17806627,4.46056502294422
9730414,4.1477238609894815
12069132,3.986378774650431
18887458,4.395497729114729
16270065,5.368130783376419
19970186,5.118006148923333
9586160,4.616519485069016
7583612,4.10816031949041
15491997,3.836524218225464
18377938,3.8212074792291046
743090,6.2136923093498275
12525238,5.611165912333934
16829703,3.7860601620289436
13147304,4.705423939740148
6044245,4.410915671008585
13604578,4.734499639162382
16498584,5.202315487843199
9697969,4.768603432760632
2983952,3.9055735176220145
271505,4.7884965306943545
2516430,4.8028791520334995
17605975,5.403367381355438
2711135,4.045056151023614
10589671,4.80751184367134
11263665,4.323041960607262
8904744,4.11842592481878
2671680,4.555176124804777
10384070,4.648601177117042
11798245,4.714123923784309
1588977,4.841091464325789
20093648,3.6151427944927437
20639914,4.474166078154795
25463,4.034661952719973
14723039,3.8645939960203766
12321924,5.578703485545553
14930039,5.121915716082322
20586647,4.123157960973649
16787984,4.350676514840857
16656718,4.743225216811657
13236936,4.068031718174865
6705450,4.230228210796769
11047306,4.676151497105767
18017660,4.802808024163007
3379689,5.467678220832963
13329860,5.179081624416039
1195198,4.0105311667628385
15286728,4.6583776051213235
13544508,5.636695383568804
11087908,4.998636381707176
13173340,4.991976016650375
13412918,4.165228795955171
6135544,4.212217713114182
21055153,5.241892127373286
13688316,5.797302508710063
713627,3.7081958407679942
128230,4.75162741097287
3897111,4.867327358257439
10393328,4.349819849180975
82928,4.56141496307923
1708422,4.205518600382002
3096675,4.373869042326226
6992973,4.134104899347567
10517080,4.305699531072625
13427968,3.4835739284002845
20775711,4.2777878076851
5581556,4.838209654501684
16012444,4.386030990809606
17173722,3.931638927832448
9115736,4.113987453120166
3629580,5.304824749920801
8183563,5.498032140206179
18527640,4.483319339557248
14231239,4.625368290057784
19139244,5.287995489133262
10089999,4.700484777584413
1823163,4.8862165981063095
15888141,4.294632756913263
14058436,4.925785336044876
12512474,4.696571604010488
19969344,5.042373393553573
13700539,4.584852584494375
8286958,5.290950431216098
8993293,4.622422303202576
6450254,4.623459166162858
19854680,5.276413984178294
15097514,5.498062086078759
8237897,4.021838832722528
3757837,5.425748906478839
583290,5.122741046289878
8148756,4.9352080546515085
5883900,4.210953886321289
18191966,5.192751093696777
10748327,4.760252744845328
4175174,3.889994381571469
16078166,5.231073418529453
19144667,4.905524286884399
20009847,4.31520639346865
3290881,5.619810435539021
6974728,4.089389716069559
3455466,5.461435539053571
16439479,6.102436191621533
16088243,4.432964422727494
8485671,4.050512884443069
1868124,4.56807679334082
16633625,5.5382992603987775
8869396,6.633827464708628
1542906,6.3818334533631385
4431221,4.01810411298902
7730652,4.867875681808162
3591813,4.71969268700753
7271876,5.112067888029575
14749302,5.13554800972175
20484827,5.7134607171977585
6966936,4.30104299552426
1133372,4.013608457542662
2079253,6.86365468595338
10022319,4.602716528004653
255704,4.883534427787318
2177944,4.1504314525933035
329310,5.750979140218049
7696468,4.903287177880336
10501802,4.18137243275115
4623635,4.588494015814129
13515148,4.087253212276558
9156207,4.2918920434548475
4280326,4.637174088488688
12833198,4.4511154109160955
6644097,4.585033344367432
2273733,5.439620541532385
3677309,4.238745858059061
15660279,4.113506096044145
3001644,4.33665714775997
11340111,5.895415255147045
17211324,6.410312535032382
1254414,4.699490428131236
3005990,5.483638650995774
1130138,5.156382409836361
20189416,4.8324025370114985
11803439,4.617469223612482
15204505,4.5423142755792565
19246813,4.269811651656735
9238214,5.091089986759853
6991262,4.13833286854293
3740914,5.336744657793143
2075471,4.558838922129747
15876032,5.445231090327049
7384867,6.014415223500226
6975857,4.628117025743813
9457270,4.5699312998658534
5943416,4.662723340841501
20686549,3.7491891923822998
3712976,4.235948149844137
8013947,5.170054452131527
9844892,3.8149147189369774
17541222,4.887243721431178
17528591,4.410209850097523
18371117,4.1013598743582245
4172374,5.2030394189856946
20392481,5.255985391852198
20530564,5.919342083478778
198835,5.311796663403845
12998169,4.201914777218681
14590761,4.371031691228074
6410924,5.0109990268188
16636158,4.851388429063994
